"","Year","Points.x","From","To","Jury","Draw","Artist","Song","Language","Place","Points.y","Type","track.album.name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.duration_ms","track.name","key_name","mode_name","track.album.release_date","repeat_artist","NPoints","NPoints.tot"
"2850",2014,5,"Azerbaijan","Malta","J",22,"firelight","""Coming Home""","English",23,32,"f","Coming Home (Eurovision Malta 2014)",0.502,0.695,1,-6.285,1,0.037,0.0238,1.32e-05,0.0602,0.317,128.049,177187,"Coming Home","C#","major","2014-03-12",0,5,32
"2851",2014,2,"Azerbaijan","Poland","J",5,"donatan & cleo","""My Słowianie – We Are Slavic""","Polish, English",8,70,"sf2","Hiper/Chimera",0.68,0.849,7,-4.866,1,0.0984,0.257,0,0.382,0.681,156.067,190924,"My Słowianie","G","major","2014-11-07",0,2,70
"2852",2014,2,"Azerbaijan","Poland","J",9,"donatan & cleo","""My Słowianie – We Are Slavic""","Polish, English",14,62,"f","Hiper/Chimera",0.68,0.849,7,-4.866,1,0.0984,0.257,0,0.382,0.681,156.067,190924,"My Słowianie","G","major","2014-11-07",0,2,62
"2853",2014,6,"Azerbaijan","Romania","J",15,"paula seling & ovi","""Miracle""","English",2,125,"sf2","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,6,125
"2854",2014,6,"Azerbaijan","Romania","J",6,"paula seling & ovi","""Miracle""","English",12,72,"f","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,6,72
"2855",2014,12,"Azerbaijan","Russia","J",7,"tolmachevy sisters","""Shine""","English",6,63,"sf1","Eurovision Song Contest 2014 Copenhagen",0.642,0.834,4,-5.59,0,0.0319,0.144,0,0.0723,0.742,119.993,186080,"Shine - Eurovision 2014 - Russia","E","minor","2014-01-01",0,12,63
"2856",2014,12,"Azerbaijan","Russia","J",15,"tolmachevy sisters","""Shine""","English",7,89,"f","Eurovision Song Contest 2014 Copenhagen",0.642,0.834,4,-5.59,0,0.0319,0.144,0,0.0723,0.742,119.993,186080,"Shine - Eurovision 2014 - Russia","E","minor","2014-01-01",0,12,89
"2857",2014,10,"Azerbaijan","Ukraine","J",9,"mariya yaremchuk","""Tick-Tock""","English",5,118,"sf1","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,10,118
"2858",2014,10,"Azerbaijan","Ukraine","J",1,"mariya yaremchuk","""Tick-Tock""","English",6,113,"f","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,10,113
"2859",2014,10,"Belarus","Armenia","J",1,"aram mp3","""Not Alone""","English",4,121,"sf1","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,10,121
"2860",2014,10,"Belarus","Armenia","J",7,"aram mp3","""Not Alone""","English",4,174,"f","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,10,174
"2861",2014,3,"Belarus","Azerbaijan","J",8,"dilara kazimova","""Start a Fire""","English",9,57,"sf1","Start A Fire",0.3,0.316,11,-7.351,0,0.0311,0.834,0,0.183,0.311,85.076,179946,"Start A Fire - Full Eurovision Version","B","minor","2014-04-02",0,3,57
"2862",2014,3,"Belarus","Azerbaijan","J",3,"dilara kazimova","""Start a Fire""","English",22,33,"f","Start A Fire",0.3,0.316,11,-7.351,0,0.0311,0.834,0,0.183,0.311,85.076,179946,"Start A Fire - Full Eurovision Version","B","minor","2014-04-02",0,3,33
"2863",2014,6,"Belarus","Greece","J",13,"freaky fortune feat. riskykidd","""Rise Up""","English",7,74,"sf2","Rise Up",0.673,0.821,0,-5.625,0,0.0618,0.0365,0,0.387,0.653,127.975,182133,"Rise Up - Eurovision Version","C","minor","2014-01-01",0,6,74
"2864",2014,6,"Belarus","Greece","J",10,"freaky fortune feat. riskykidd","""Rise Up""","English",20,35,"f","Rise Up",0.673,0.821,0,-5.625,0,0.0618,0.0365,0,0.387,0.653,127.975,182133,"Rise Up - Eurovision Version","C","minor","2014-01-01",0,6,35
"2865",2014,5,"Belarus","Hungary","J",16,"andras kallay-saunders","""Running""","English",3,127,"sf1","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,5,127
"2866",2014,5,"Belarus","Hungary","J",21,"andras kallay-saunders","""Running""","English",5,143,"f","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,5,143
"2867",2014,4,"Belarus","Norway","J",3,"carl espen","""Silent Storm""","English",6,77,"sf2","Silent Storm",0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,177186,"Silent Storm","A","major","2014-02-19",0,4,77
"2868",2014,4,"Belarus","Norway","J",5,"carl espen","""Silent Storm""","English",8,88,"f","Silent Storm",0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,177186,"Silent Storm","A","major","2014-02-19",0,4,88
"2869",2014,7,"Belarus","Poland","J",5,"donatan & cleo","""My Słowianie – We Are Slavic""","Polish, English",8,70,"sf2","Hiper/Chimera",0.68,0.849,7,-4.866,1,0.0984,0.257,0,0.382,0.681,156.067,190924,"My Słowianie","G","major","2014-11-07",0,7,70
"2870",2014,7,"Belarus","Poland","J",9,"donatan & cleo","""My Słowianie – We Are Slavic""","Polish, English",14,62,"f","Hiper/Chimera",0.68,0.849,7,-4.866,1,0.0984,0.257,0,0.382,0.681,156.067,190924,"My Słowianie","G","major","2014-11-07",0,7,62
"2871",2014,1,"Belarus","Romania","J",15,"paula seling & ovi","""Miracle""","English",2,125,"sf2","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,1,125
"2872",2014,1,"Belarus","Romania","J",6,"paula seling & ovi","""Miracle""","English",12,72,"f","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,1,72
"2873",2014,12,"Belarus","Russia","J",7,"tolmachevy sisters","""Shine""","English",6,63,"sf1","Eurovision Song Contest 2014 Copenhagen",0.642,0.834,4,-5.59,0,0.0319,0.144,0,0.0723,0.742,119.993,186080,"Shine - Eurovision 2014 - Russia","E","minor","2014-01-01",0,12,63
"2874",2014,12,"Belarus","Russia","J",15,"tolmachevy sisters","""Shine""","English",7,89,"f","Eurovision Song Contest 2014 Copenhagen",0.642,0.834,4,-5.59,0,0.0319,0.144,0,0.0723,0.742,119.993,186080,"Shine - Eurovision 2014 - Russia","E","minor","2014-01-01",0,12,89
"2875",2014,2,"Belarus","Netherlands","J",14,"the common linnets","""Calm After the Storm""","English",1,150,"sf1","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,2,150
"2876",2014,2,"Belarus","Netherlands","J",24,"the common linnets","""Calm After the Storm""","English",2,238,"f","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,2,238
"2877",2014,8,"Belarus","Ukraine","J",9,"mariya yaremchuk","""Tick-Tock""","English",5,118,"sf1","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,8,118
"2878",2014,8,"Belarus","Ukraine","J",1,"mariya yaremchuk","""Tick-Tock""","English",6,113,"f","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,8,113
"2879",2014,12,"Belgium","Austria","J",6,"conchita wurst","""Rise Like a Phoenix""","English",1,169,"sf2","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,12,169
"2880",2014,12,"Belgium","Austria","J",11,"conchita wurst","""Rise Like a Phoenix""","English",1,290,"f","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,12,290
"2881",2014,6,"Belgium","Denmark","J",23,"basim","""Cliché Love Song""","English",9,74,"f","Cliche Love Song",0.779,0.837,8,-4.071,1,0.0562,0.0515,0,0.0523,0.717,111.977,181013,"Cliche Love Song - Original Version","G#","major","2014-04-30",0,6,74
"2882",2014,3,"Belgium","Finland","J",8,"softengine","""Something Better""","English",3,97,"sf2","Something Better",0.558,0.859,0,-6.321,1,0.0484,0.000662,0,0.145,0.352,146.033,180007,"Something Better","C","major","2014-03-24",0,3,97
"2883",2014,3,"Belgium","Finland","J",18,"softengine","""Something Better""","English",11,72,"f","Something Better",0.558,0.859,0,-6.321,1,0.0484,0.000662,0,0.145,0.352,146.033,180007,"Something Better","C","major","2014-03-24",0,3,72
"2884",2014,7,"Belgium","Hungary","J",16,"andras kallay-saunders","""Running""","English",3,127,"sf1","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,7,127
"2885",2014,7,"Belgium","Hungary","J",21,"andras kallay-saunders","""Running""","English",5,143,"f","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,7,143
"2886",2014,5,"Belgium","Romania","J",15,"paula seling & ovi","""Miracle""","English",2,125,"sf2","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,5,125
"2887",2014,5,"Belgium","Romania","J",6,"paula seling & ovi","""Miracle""","English",12,72,"f","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,5,72
"2888",2014,2,"Belgium","Spain","J",19,"ruth lorenzo","""Dancing in the Rain""","English, Spanish",10,74,"f","Dancing in the Rain (Official Eurovision 2014 - Spain)",0.601,0.668,0,-6.625,1,0.042,0.675,6.15e-05,0.0984,0.422,130.006,172769,"Dancing in the Rain - Official Eurovision 2014 - Spain","C","major","2014-03-21",0,2,74
"2889",2014,10,"Belgium","Sweden","J",4,"sanna nielsen","""Undo""","English",2,131,"sf1","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,10,131
"2890",2014,10,"Belgium","Sweden","J",13,"sanna nielsen","""Undo""","English",3,218,"f","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,10,218
"2891",2014,8,"Belgium","Netherlands","J",14,"the common linnets","""Calm After the Storm""","English",1,150,"sf1","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,8,150
"2892",2014,8,"Belgium","Netherlands","J",24,"the common linnets","""Calm After the Storm""","English",2,238,"f","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,8,238
"2893",2014,4,"Belgium","Ukraine","J",9,"mariya yaremchuk","""Tick-Tock""","English",5,118,"sf1","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,4,118
"2894",2014,4,"Belgium","Ukraine","J",1,"mariya yaremchuk","""Tick-Tock""","English",6,113,"f","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,4,113
"2895",2014,1,"Belgium","United Kingdom","J",26,"molly","""Children of the Universe""","English",17,40,"f","Children Of The Universe",0.566,0.756,6,-3.547,1,0.0493,0.145,0.000115,0.329,0.423,140.044,180000,"Children of the Universe","F#","major","2014-04-15",0,1,40
"2896",2014,2,"Denmark","Armenia","J",1,"aram mp3","""Not Alone""","English",4,121,"sf1","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,2,121
"2897",2014,2,"Denmark","Armenia","J",7,"aram mp3","""Not Alone""","English",4,174,"f","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,2,174
"2898",2014,8,"Denmark","Austria","J",6,"conchita wurst","""Rise Like a Phoenix""","English",1,169,"sf2","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,8,169
"2899",2014,8,"Denmark","Austria","J",11,"conchita wurst","""Rise Like a Phoenix""","English",1,290,"f","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,8,290
"2900",2014,4,"Denmark","Finland","J",8,"softengine","""Something Better""","English",3,97,"sf2","Something Better",0.558,0.859,0,-6.321,1,0.0484,0.000662,0,0.145,0.352,146.033,180007,"Something Better","C","major","2014-03-24",0,4,97
"2901",2014,4,"Denmark","Finland","J",18,"softengine","""Something Better""","English",11,72,"f","Something Better",0.558,0.859,0,-6.321,1,0.0484,0.000662,0,0.145,0.352,146.033,180007,"Something Better","C","major","2014-03-24",0,4,72
"2902",2014,3,"Denmark","Hungary","J",16,"andras kallay-saunders","""Running""","English",3,127,"sf1","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,3,127
"2903",2014,3,"Denmark","Hungary","J",21,"andras kallay-saunders","""Running""","English",5,143,"f","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,3,143
"2904",2014,5,"Denmark","Iceland","J",5,"pollaponk","""No Prejudice""","English",8,61,"sf1","No Prejudice - Eurovision 2014 Album",0.707,0.931,7,-5.374,1,0.0897,0.11,0,0.262,0.762,108.107,166049,"No Prejudice","G","major","2014-04-13",0,5,61
"2905",2014,5,"Denmark","Iceland","J",4,"pollaponk","""No Prejudice""","English",15,58,"f","No Prejudice - Eurovision 2014 Album",0.707,0.931,7,-5.374,1,0.0897,0.11,0,0.262,0.762,108.107,166049,"No Prejudice","G","major","2014-04-13",0,5,58
"2906",2014,6,"Denmark","Norway","J",3,"carl espen","""Silent Storm""","English",6,77,"sf2","Silent Storm",0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,177186,"Silent Storm","A","major","2014-02-19",0,6,77
"2907",2014,6,"Denmark","Norway","J",5,"carl espen","""Silent Storm""","English",8,88,"f","Silent Storm",0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,177186,"Silent Storm","A","major","2014-02-19",0,6,88
"2908",2014,12,"Denmark","Sweden","J",4,"sanna nielsen","""Undo""","English",2,131,"sf1","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,12,131
"2909",2014,12,"Denmark","Sweden","J",13,"sanna nielsen","""Undo""","English",3,218,"f","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,12,218
"2910",2014,10,"Denmark","Netherlands","J",14,"the common linnets","""Calm After the Storm""","English",1,150,"sf1","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,10,150
"2911",2014,10,"Denmark","Netherlands","J",24,"the common linnets","""Calm After the Storm""","English",2,238,"f","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,10,238
"2912",2014,1,"Denmark","Ukraine","J",9,"mariya yaremchuk","""Tick-Tock""","English",5,118,"sf1","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,1,118
"2913",2014,1,"Denmark","Ukraine","J",1,"mariya yaremchuk","""Tick-Tock""","English",6,113,"f","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,1,113
"2914",2014,7,"Denmark","United Kingdom","J",26,"molly","""Children of the Universe""","English",17,40,"f","Children Of The Universe",0.566,0.756,6,-3.547,1,0.0493,0.145,0.000115,0.329,0.423,140.044,180000,"Children of the Universe","F#","major","2014-04-15",0,7,40
"2915",2014,5,"Estonia","Armenia","J",1,"aram mp3","""Not Alone""","English",4,121,"sf1","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,5,121
"2916",2014,5,"Estonia","Armenia","J",7,"aram mp3","""Not Alone""","English",4,174,"f","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,5,174
"2917",2014,4,"Estonia","Austria","J",6,"conchita wurst","""Rise Like a Phoenix""","English",1,169,"sf2","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,4,169
"2918",2014,4,"Estonia","Austria","J",11,"conchita wurst","""Rise Like a Phoenix""","English",1,290,"f","Rise Like A Phoenix",0.426,0.45,2,-8.91,0,0.0252,0.0791,0,0.127,0.208,82.107,181989,"Rise Like A Phoenix","D","minor","2014-03-18",0,4,290
"2919",2014,6,"Estonia","Finland","J",8,"softengine","""Something Better""","English",3,97,"sf2","Something Better",0.558,0.859,0,-6.321,1,0.0484,0.000662,0,0.145,0.352,146.033,180007,"Something Better","C","major","2014-03-24",0,6,97
"2920",2014,6,"Estonia","Finland","J",18,"softengine","""Something Better""","English",11,72,"f","Something Better",0.558,0.859,0,-6.321,1,0.0484,0.000662,0,0.145,0.352,146.033,180007,"Something Better","C","major","2014-03-24",0,6,72
"2921",2014,7,"Estonia","Hungary","J",16,"andras kallay-saunders","""Running""","English",3,127,"sf1","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,7,127
"2922",2014,7,"Estonia","Hungary","J",21,"andras kallay-saunders","""Running""","English",5,143,"f","Running",0.587,0.652,6,-5.717,1,0.0331,0.187,0,0.0949,0.422,90.245,181733,"Running","F#","major","2014-03-01",0,7,143
"2923",2014,3,"Estonia","Norway","J",3,"carl espen","""Silent Storm""","English",6,77,"sf2","Silent Storm",0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,177186,"Silent Storm","A","major","2014-02-19",0,3,77
"2924",2014,3,"Estonia","Norway","J",5,"carl espen","""Silent Storm""","English",8,88,"f","Silent Storm",0.348,0.201,9,-10.911,1,0.037,0.864,2.14e-05,0.1,0.243,74.521,177186,"Silent Storm","A","major","2014-02-19",0,3,88
"2925",2014,1,"Estonia","Russia","J",7,"tolmachevy sisters","""Shine""","English",6,63,"sf1","Eurovision Song Contest 2014 Copenhagen",0.642,0.834,4,-5.59,0,0.0319,0.144,0,0.0723,0.742,119.993,186080,"Shine - Eurovision 2014 - Russia","E","minor","2014-01-01",0,1,63
"2926",2014,1,"Estonia","Russia","J",15,"tolmachevy sisters","""Shine""","English",7,89,"f","Eurovision Song Contest 2014 Copenhagen",0.642,0.834,4,-5.59,0,0.0319,0.144,0,0.0723,0.742,119.993,186080,"Shine - Eurovision 2014 - Russia","E","minor","2014-01-01",0,1,89
"2927",2014,2,"Estonia","Spain","J",19,"ruth lorenzo","""Dancing in the Rain""","English, Spanish",10,74,"f","Dancing in the Rain (Official Eurovision 2014 - Spain)",0.601,0.668,0,-6.625,1,0.042,0.675,6.15e-05,0.0984,0.422,130.006,172769,"Dancing in the Rain - Official Eurovision 2014 - Spain","C","major","2014-03-21",0,2,74
"2928",2014,10,"Estonia","Sweden","J",4,"sanna nielsen","""Undo""","English",2,131,"sf1","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,10,131
"2929",2014,10,"Estonia","Sweden","J",13,"sanna nielsen","""Undo""","English",3,218,"f","Undo",0.58,0.493,6,-3.53,1,0.0383,0.399,0,0.0829,0.256,121.904,187653,"Undo","F#","major","2014-02-23",0,10,218
"2930",2014,12,"Estonia","Netherlands","J",14,"the common linnets","""Calm After the Storm""","English",1,150,"sf1","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,12,150
"2931",2014,12,"Estonia","Netherlands","J",24,"the common linnets","""Calm After the Storm""","English",2,238,"f","Calm After The Storm",0.706,0.367,6,-11.402,1,0.033,0.524,0.232,0.111,0.432,116.039,184378,"Calm After The Storm - Radio Edit","F#","major","2014-01-01",0,12,238
"2932",2014,8,"Estonia","Ukraine","J",9,"mariya yaremchuk","""Tick-Tock""","English",5,118,"sf1","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,8,118
"2933",2014,8,"Estonia","Ukraine","J",1,"mariya yaremchuk","""Tick-Tock""","English",6,113,"f","Tick Tock",0.702,0.899,6,-4.009,0,0.0407,0.0109,0.00043,0.0564,0.731,124.99,180000,"Tick Tock","F#","minor","2014-04-16",0,8,113
"2934",2014,8,"North Macedonia","Armenia","J",1,"aram mp3","""Not Alone""","English",4,121,"sf1","Not Alone",0.395,0.618,0,-7.117,0,0.0377,0.0247,0.000632,0.116,0.0729,140.065,183213,"Not Alone","C","minor","2014-05-05",0,8,121
